,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
404,nizhniy odes,21,RU,1561588677,62,63.64,54.86,50.27,3.67
405,sibu,75,MY,1561588677,94,2.29,111.83,75.2,3.36
406,adrar,0,DZ,1561588678,7,27.87,-0.29,96.8,8.05
407,zalesovo,0,RU,1561588678,85,54.0,84.74,58.19,3.69
408,strelka,37,RU,1561588678,65,58.08,93.03,67.01,4.34
409,dubai,33,AE,1561588420,30,25.27,55.3,98.6,5.82
410,upington,0,ZA,1561588678,45,-28.46,21.24,42.8,4.7
411,aykhal,0,RU,1561588678,59,65.95,111.51,64.4,2.24
412,westport,3,US,1561588678,45,41.14,-73.36,88.0,3.29
413,bezhta,70,RU,1561588679,84,42.13,46.13,48.65,4.9
414,adre,100,TD,1561588679,54,13.47,22.2,78.71,10.29
415,hirara,75,JP,1561588679,83,24.8,125.28,82.4,13.87
416,pacifica,75,US,1561588679,82,37.61,-122.49,70.0,10.29
417,sitka,49,US,1561588679,46,37.17,-99.65,91.0,17.0
418,paragould,75,US,1561588408,73,36.06,-90.5,89.01,9.17
419,francisco beltrao,51,BR,1561588679,97,-26.08,-53.05,50.81,2.75
420,caxito,0,BR,1561588679,78,-22.65,-42.51,82.4,5.82
421,mogadishu,18,SO,1561588456,86,2.04,45.34,73.85,10.71
422,rio gallegos,40,AR,1561588680,86,-51.62,-69.22,30.2,13.87
423,rio branco,0,BR,1561588680,66,-9.98,-67.82,84.2,3.36
424,antofagasta,75,CL,1561588625,71,-23.65,-70.4,57.2,9.17
425,barabai,0,ID,1561588680,80,-2.59,115.38,77.45,2.28
426,asyut,0,EG,1561588680,29,27.18,31.19,87.8,3.36
427,parana,75,BR,1561588680,66,-7.52,-72.89,84.2,4.7
428,garhi khairo,0,PK,1561588680,20,28.06,67.98,93.47,10.25
429,nurota,17,UZ,1561588681,33,40.56,65.69,73.4,9.17
430,yantal,0,RU,1561588681,55,56.85,105.25,66.83,5.66
431,ronne,0,FR,1561588681,83,48.45,0.83,77.0,11.41
432,binzhou,81,CN,1561588681,65,37.38,117.96,78.01,1.99
433,grand island,1,US,1561588495,48,40.92,-98.34,84.2,17.22
434,medowie,75,AU,1561588681,100,-32.73,151.85,55.0,5.82
435,provideniya,90,RU,1561588500,87,64.42,-173.23,53.6,13.42
436,patancheru,40,IN,1561588681,83,17.53,78.27,77.0,9.17
437,lufilufi,40,WS,1561588681,62,-13.87,-171.6,86.0,12.75
438,ilesha,100,NG,1561588681,99,7.14,5.26,71.87,3.24
439,paracuru,0,BR,1561588682,74,-3.41,-39.03,80.6,10.29
440,abu dhabi,12,AE,1561588682,56,24.47,54.37,95.0,2.24
441,sakassou,40,CI,1561588682,100,7.45,-5.29,77.0,4.7
442,lesnoye,36,RU,1561588682,60,51.57,42.77,61.0,1.01
443,el alto,0,BO,1561588682,12,-16.5,-68.19,50.0,10.29
444,dudinka,0,RU,1561588682,51,69.41,86.18,44.6,8.95
445,comodoro rivadavia,40,AR,1561588682,53,-45.87,-67.48,51.8,24.16
446,tucuman,0,PE,1561588683,40,-17.17,-70.89,51.53,2.42
447,ilhabela,5,BR,1561588557,86,-23.78,-45.36,72.95,7.85
448,gamboula,100,CF,1561588683,99,4.12,15.14,67.73,5.06
449,bintulu,75,MY,1561588683,94,3.17,113.03,77.0,3.36
450,constitucion,40,MX,1561588683,12,23.99,-104.67,87.01,19.46
451,krivodol,0,BA,1561588683,48,43.28,17.77,82.4,3.36
452,botou,84,CN,1561588683,42,38.08,116.55,85.19,8.61
453,sankt georgen,0,DE,1561588684,74,48.13,8.33,78.8,3.36
454,lewiston,90,US,1561588684,77,44.1,-70.21,73.0,3.36
455,benghazi,0,LY,1561588684,73,32.12,20.07,78.35,16.06
456,cape canaveral,40,US,1561588672,58,28.41,-80.6,91.99,5.82
457,khandyga,0,RU,1561588684,39,62.65,135.58,74.03,2.84
458,churapcha,0,RU,1561588684,36,62.0,132.43,72.59,3.74
459,tazovskiy,98,RU,1561588684,72,67.47,78.7,42.17,11.52
460,eirunepe,83,BR,1561588685,95,-6.66,-69.87,73.31,2.37
461,batagay,0,RU,1561588685,26,67.65,134.64,81.59,2.57
462,siva,20,GR,1561588685,74,35.21,25.04,80.01,11.41
463,nishihara,1,JP,1561588685,78,35.74,139.53,82.99,1.01
464,yangcun,98,CN,1561588685,90,29.98,118.17,79.0,2.64
465,ales,0,FR,1561588581,64,44.13,4.08,78.01,2.24
466,lavrentiya,100,RU,1561588685,98,65.58,-170.99,48.47,11.14
467,mandal,100,MN,1561588685,61,48.82,106.5,55.85,2.82
468,aksarka,100,RU,1561588686,68,66.56,67.8,47.57,5.64
469,kamaishi,100,JP,1561588686,52,39.28,141.86,70.61,5.73
470,assiniboia,54,CA,1561588686,34,49.63,-105.99,75.47,4.83
471,ziezmariai,75,LT,1561588686,73,54.8,24.45,75.2,18.34
472,inhambane,4,MZ,1561588686,95,-23.87,35.38,60.35,2.66
473,fare,0,PF,1561588686,73,-16.7,-151.02,80.33,6.64
474,oltu,18,TR,1561588686,97,40.55,42.0,56.39,2.15
475,kailua,75,US,1561588687,65,21.39,-157.74,82.4,10.29
476,port hawkesbury,99,CA,1561588687,51,45.62,-61.36,64.0,9.17
477,rapid valley,1,US,1561588629,69,44.06,-103.15,82.0,13.87
478,zumpango,75,MX,1561588687,72,19.56,-98.22,62.6,10.29
479,purpe,100,RU,1561588687,92,64.48,76.69,46.99,8.99
480,vila velha,0,BR,1561588687,74,-3.71,-38.6,80.6,10.29
481,santa rosa,20,US,1561588511,49,38.44,-122.71,75.99,13.87
482,kabo,94,CF,1561588689,95,7.69,18.62,70.07,1.01
483,longjiang,100,CN,1561588689,82,47.33,123.18,64.31,16.49
484,hofn,63,IS,1561588689,83,64.25,-15.21,44.33,13.0
485,oktyabrskoye,0,RU,1561588689,82,56.73,85.44,63.0,4.47
486,yenagoa,100,NG,1561588689,97,4.92,6.26,72.95,3.62
487,vanavara,8,RU,1561588689,50,60.35,102.28,72.23,2.89
488,oxford,90,GB,1561588690,87,51.75,-1.26,60.01,13.87
489,nanning,40,CN,1561588690,94,22.83,108.3,82.4,2.24
490,meulaboh,85,ID,1561588690,78,4.14,96.13,81.05,7.07
491,nanchang,87,CN,1561588690,85,28.68,115.89,77.63,2.04
492,qazanbulaq,75,AZ,1561588690,61,40.62,46.65,80.6,4.7
493,salalah,90,OM,1561588690,88,17.01,54.1,82.4,10.29
494,gorontalo,23,ID,1561588690,78,0.54,123.06,81.05,8.61
495,san vicente,75,SV,1561588691,59,13.64,-88.78,91.4,4.7
496,kavieng,89,PG,1561588691,73,-2.57,150.8,84.11,8.41
497,vidim,0,CZ,1561588691,61,50.47,14.53,82.4,6.93
498,itoman,75,JP,1561588691,94,26.12,127.67,80.6,6.93
499,yakeshi,100,CN,1561588692,80,49.28,120.73,61.43,15.86
500,saint-augustin,75,CA,1561588692,65,45.63,-73.98,80.01,5.82
501,sao joao da barra,0,BR,1561588420,83,-21.64,-41.05,75.2,4.7
502,edd,99,ER,1561588692,47,13.93,41.69,88.07,2.91
503,betanzos,40,ES,1561588692,82,43.28,-8.21,64.99,1.12
504,dhangadhi,0,NP,1561588692,57,28.7,80.57,77.81,6.46
505,riyadh,0,SA,1561588533,8,24.63,46.72,89.6,5.82
506,iracoubo,65,GF,1561588692,96,5.48,-53.21,74.57,5.48
507,camargo,11,MX,1561588693,12,27.69,-105.17,95.45,6.87
508,nemuro,89,JP,1561588693,92,43.32,145.57,52.61,1.59
509,mokhotlong,39,LS,1561588693,75,-29.29,29.06,31.19,7.87
510,halifax,75,CA,1561588407,82,44.65,-63.58,59.0,10.29
511,chopovychi,100,UA,1561588693,91,50.83,28.95,67.37,11.65
512,nidzica,5,PL,1561588693,95,53.36,20.43,65.57,12.3
513,aksu,0,KZ,1561588693,93,52.04,76.93,62.6,4.47
514,skowhegan,90,US,1561588442,88,44.77,-69.72,68.0,3.36
515,zyryanovsk,0,KZ,1561588694,75,49.74,84.27,54.77,2.53
516,altamira,20,BR,1561588694,83,-3.2,-52.21,82.4,2.24
517,naze,100,NG,1561588694,98,5.43,7.07,71.33,2.42
518,goderich,19,CA,1561588694,55,43.74,-81.71,78.01,11.99
519,gizo,0,IL,1561588694,61,31.8,34.94,77.0,4.7
520,saint-joseph,0,FR,1561588694,65,43.56,6.97,84.2,5.82
521,ahuimanu,75,US,1561588562,65,21.44,-157.84,82.4,10.29
522,sao paulo de olivenca,92,BR,1561588695,96,-3.38,-68.87,74.57,1.43
523,arlit,48,NE,1561588695,22,18.74,7.39,94.01,8.43
524,mount gambier,17,AU,1561588539,87,-37.83,140.78,48.2,10.29
525,lahaina,90,US,1561588695,100,20.87,-156.68,82.4,11.41
526,nasirabad,92,IN,1561588695,59,26.3,74.74,85.55,15.52
527,opuwo,14,NA,1561588695,80,-18.06,13.84,45.95,1.25
528,barrancas,0,CO,1561588696,46,10.96,-72.8,93.2,16.11
529,panzhihua,99,CN,1561588696,81,26.59,101.72,69.53,2.44
530,nivala,100,FI,1561588696,93,63.93,24.96,53.01,2.53
531,wasilla,1,US,1561588424,60,61.58,-149.44,73.0,4.7
532,kaputa,27,ZM,1561588696,63,-8.47,29.66,59.09,1.41
533,port arthur,75,US,1561588572,62,29.9,-93.93,91.4,6.93
534,daye,79,CN,1561588696,78,30.1,114.98,80.15,4.52
535,kupino,99,RU,1561588696,94,54.36,77.31,53.51,12.19
